id;text;est;unit;r;g;b
8;nodata;16255;mm;255;255;255
7;over 400;450;mm;0;0;153
6;200-400;300;mm;0;25;255
5;150-200;175;mm;0;153;255
4;100-150;125;mm;64;204;255
3;50-100;75;mm;128;235;255
2;0-50;25;mm;179;255;255
1;under 25;13;mm;217;255;255
0;0;0;mm;204;245;122
